GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113000902,48113000902,"Census Tract 9.02, Dallas County, Texas",Texas,TX,Dallas,6,2223,475,1607,363,1725,411,359,294,118,143,682,349,9.42231326027397,65.81086,0.341086801,30.0,0.3,305.33723277553344,16.66832121012802,86.0,0.051404662283323,0.104274280432432,0.210455344955192,1.194570842814367,6.086790079183499,0.005645337967283
1400000US48113001001,48113001001,"Census Tract 10.01, Dallas County, Texas",Texas,TX,Dallas,6,1434,263,1263,259,1285,259,66,52,83,86,130,71,9.42197567123288,65.8929,0.314222964,30.0,0.3,286.19582391073294,278.1326126595759,392.0,0.445961319681456,0.097475918470681,0.185846738063351,0.799667906563351,1.589633573583769,0.005093713986387
1400000US48113001002,48113001002,"Census Tract 10.02, Dallas County, Texas",Texas,TX,Dallas,6,2174,477,1355,272,1686,446,69,75,366,270,538,227,9.417521205479447,65.75816,0.321922193,30.0,0.3,296.10954946710774,161.6292652877694,490.0,0.454124189063948,0.099760159639887,0.19970875048913,0.912019047025047,1.713800143871928,0.005310017775047
1400000US48113001101,48113001101,"Census Tract 11.01, Dallas County, Texas",Texas,TX,Dallas,6,3638,563,3032,530,3131,539,178,119,349,245,454,233,9.4174682739726,65.71404,0.319239144,30.0,0.3,277.91450590254453,105.2993451255404,902.0,0.418755803156917,0.092457517544334,0.23313286318468,0.725267871222456,2.134526764766264,0.003534099729276
1400000US48113001102,48113001102,"Census Tract 11.02, Dallas County, Texas",Texas,TX,Dallas,6,2583,528,2394,525,2483,518,13,23,104,92,144,103,9.40152542465753,65.58541,0.308031213,30.0,0.3,262.99329533991687,159.59641714706862,617.0,0.49124203821656,0.085363059145114,0.236502671373389,0.552423634072349,1.165768628140956,0.000636880244491
1400000US48113001202,48113001202,"Census Tract 12.02, Dallas County, Texas",Texas,TX,Dallas,6,3844,766,2594,755,2854,773,604,208,193,129,1294,540,9.38396835616438,65.12752,0.275853057,30.0,0.3,235.49130221927544,146.16108532754424,326.0,0.150856085145765,0.07537803737583,0.391315871410398,0.328201080662887,2.434125857996405,0.006108486402102
1400000US48113001203,48113001203,"Census Tract 12.03, Dallas County, Texas",Texas,TX,Dallas,6,1332,268,1130,279,1285,268,11,11,0,14,632,220,9.39145769863014,65.22724,0.308145134,30.0,0.3,243.4975755,91.63861454,465.0,0.901162790697674,0.081108035,0.454768975,0.509591013,0.0,0.00107441
1400000US48113001204,48113001204,"Census Tract 12.04, Dallas County, Texas",Texas,TX,Dallas,6,2442,422,1977,458,2174,447,15,22,0,14,2209,449,9.39406709589041,65.23485,0.330255214,30.0,0.3,246.4356496,208.4101466,422.0,0.506602641056422,0.084182013,0.52033529,0.572486345,7.254612501,0.00091421
1400000US48113001301,48113001301,"Census Tract 13.01, Dallas County, Texas",Texas,TX,Dallas,6,2653,440,2116,370,2378,411,204,147,104,63,765,353,9.38782942465753,65.37166,0.335974452,30.0,0.3,256.18390848983427,194.09719668386737,890.0,0.543014032946918,0.085688166204052,0.347728863967219,0.608841739524862,0.812232387507919,0.000729142366851
1400000US48113001302,48113001302,"Census Tract 13.02, Dallas County, Texas",Texas,TX,Dallas,6,2669,740,1781,412,1830,412,728,478,45,47,586,269,9.40222060273973,65.42131,0.349494106,30.0,0.3,276.60787981752304,218.1973656886503,675.0,0.45060080106809,0.094086981785276,0.345992260223543,0.886769952471626,6.000798237283359,0.001168105488113
1400000US48113001400,48113001400,"Census Tract 14, Dallas County, Texas",Texas,TX,Dallas,6,3401,536,2398,534,2614,545,558,235,115,106,1410,408,9.40589202739726,65.5098,0.34188626,30.0,0.3,276.6536966201658,263.159118729316,873.0,0.452097358881408,0.092817776218833,0.286964076940184,0.828932144027243,1.419558974026651,0.001923818867338
1400000US48113001502,48113001502,"Census Tract 15.02, Dallas County, Texas",Texas,TX,Dallas,6,3180,458,2183,434,2455,461,305,272,85,87,1875,472,9.40856816438356,65.45566,0.350721712,30.0,0.3,293.07134279651166,405.08117171497094,772.0,0.526244035446489,0.100519639978198,0.336348090411337,1.236409609234012,23.1087488824564,0.001947364002907
1400000US48113001503,48113001503,"Census Tract 15.03, Dallas County, Texas",Texas,TX,Dallas,6,1658,312,1105,316,1134,318,294,121,113,75,530,230,9.41577928767123,65.64016,0.358547966,30.0,0.3,312.7356154895302,175.9982954470071,360.0,0.23731048121292,0.107053358355975,0.238608447679775,1.787181685773238,11.13820575942186,0.004446443962717
1400000US48113001504,48113001504,"Census Tract 15.04, Dallas County, Texas",Texas,TX,Dallas,6,2698,704,1724,530,1955,675,514,248,247,133,1031,611,9.41416076712329,65.56225,0.353644849,30.0,0.3,310.51831370457097,347.2006532900561,1016.0,0.635397123202001,0.104136884721732,0.265782901955092,1.522113256190858,6.99808241206255,0.003771769592622
1400000US48113001601,48113001601,"Census Tract 16.01, Dallas County, Texas",Texas,TX,Dallas,6,2187,450,797,250,1172,474,889,340,48,41,578,399,9.43185695890411,65.74187,0.470528298,30.0,0.3,326.131488,1280.945696,73.0,0.048312375909993,0.121848071,0.199786983,4.762579002,9.619447909,0.007153104
1400000US48113001602,48113001602,"Census Tract 16.02, Dallas County, Texas",Texas,TX,Dallas,6,2580,439,1726,455,1928,458,394,242,307,220,314,250,9.43185695890411,65.74187,0.470528298,30.0,0.3,322.2542099117335,2004.202651034792,7.0,0.00420926037282,0.124221236818479,0.207755410664759,2.57817020187081,6.428510693732624,0.005782289053148
1400000US48113001703,48113001703,"Census Tract 17.03, Dallas County, Texas",Texas,TX,Dallas,6,3550,489,2808,423,3020,451,174,134,399,225,481,353,9.4296318630137,65.79119,0.528422344,30.0,0.4,332.5246166783315,1558.4779573870471,48.0,0.018735362997658,0.134100812548628,0.179375833727113,2.274888666121624,4.061563943676399,0.013314705680132
1400000US48113001705,48113001705,"Census Tract 17.05, Dallas County, Texas",Texas,TX,Dallas,6,2629,353,2079,350,2157,360,246,136,187,109,292,130,9.42522608219178,65.6595,0.524094912,30.0,0.3,322.9386411,1401.070217,45.0,0.020718232044199,0.141364268,0.176379028,1.934726566,6.083469082,0.01076332
1400000US48113001801,48113001801,"Census Tract 18.01, Dallas County, Texas",Texas,TX,Dallas,6,2417,331,2077,386,2077,386,175,137,83,90,198,113,9.43244161643836,65.8203,0.53891754,30.0,0.4,333.90809452345275,456.9559676234165,70.0,0.03827227993439,0.137240951609482,0.192870814222946,1.981020045148751,3.839129777995657,0.050412473582338
1400000US48113001802,48113001802,"Census Tract 18.02, Dallas County, Texas",Texas,TX,Dallas,6,2968,357,2271,334,2348,329,242,203,365,135,279,141,9.43244161643836,65.8203,0.53891754,30.0,0.4,341.78773162769915,288.1034489635103,0.0,0.0,0.14644763040885,0.193322565247198,1.891733549177876,3.579017021417109,0.05390596690767
1400000US48113001901,48113001901,"Census Tract 19.01, Dallas County, Texas",Texas,TX,Dallas,6,3724,635,2885,644,3049,642,117,130,437,287,547,391,9.429756,65.81108,0.542858032,30.0,0.4,345.4131602527559,1154.5643437110236,60.0,0.020855057351408,0.155373798259843,0.18763441180315,1.664253521677165,2.00886734688189,0.021366574952756
1400000US48113001902,48113001902,"Census Tract 19.02, Dallas County, Texas",Texas,TX,Dallas,6,4708,571,3423,484,3707,519,697,223,361,187,668,272,9.429756,65.81108,0.542858032,30.0,0.4,341.28147500560385,2166.9137078492804,119.0,0.033492822966507,0.165872203186517,0.200593364834058,1.490219991094848,3.814636541196554,0.037565891797758
1400000US48113002001,48113002001,"Census Tract 20.01, Dallas County, Texas",Texas,TX,Dallas,6,2591,468,1333,269,1515,329,951,478,141,102,595,265,9.41101997260274,65.51099,0.419611599,30.0,0.3,356.8307034497432,150.55303806878212,228.0,0.137598068799034,0.186670747073734,0.501084815124725,0.231741628549156,2.521479238638298,0.325366028933969
1400000US48113002002,48113002002,"Census Tract 20.02, Dallas County, Texas",Texas,TX,Dallas,6,3071,627,2258,730,2312,733,226,253,99,141,2477,714,9.41101997260274,65.51099,0.419611599,30.0,0.3,357.63880151289936,397.504013211484,366.0,0.290245836637589,0.169966902284674,0.510064294268904,0.197199539919127,4.903896788685403,0.155728932497776
1400000US48113002100,48113002100,"Census Tract 21, Dallas County, Texas",Texas,TX,Dallas,6,2765,321,1687,264,1886,289,636,165,281,98,311,97,9.431147479452052,65.59372,0.524838903,30.0,0.4,321.0674552,1562.377749,687.0,0.319386331938633,0.149390205,0.207233266,1.339015127,8.513747143,0.080607827
1400000US48113002200,48113002200,"Census Tract 22, Dallas County, Texas",Texas,TX,Dallas,6,2488,452,1689,329,1795,335,476,303,216,127,528,250,9.41689167123288,65.51353,0.404352188,30.0,0.3,327.41582088122374,887.7255306954894,132.0,0.069001568217459,0.118408596207343,0.297047514122028,2.566703260540209,16.20861632691014,0.004297745926224
1400000US48113002400,48113002400,"Census Tract 24, Dallas County, Texas",Texas,TX,Dallas,6,2631,573,1876,522,2119,515,67,135,89,106,2005,554,9.396078630136993,65.29604,0.341241822,30.0,0.3,253.96775935602528,767.2784438270347,885.0,0.765570934256055,0.090673125053207,0.481515845255105,0.748936101060685,12.557873399635607,0.000657464935577
1400000US48113002500,48113002500,"Census Tract 25, Dallas County, Texas",Texas,TX,Dallas,6,6008,846,3072,570,3792,760,1559,333,44,54,4271,880,9.38932539726027,65.00604,0.307425267,30.0,0.3,233.22435574079984,657.0942274897386,1082.0,0.534849233811171,0.09099870611612,1.545553063701631,0.565728643284336,6.764404361640588,0.001203166153306
1400000US48113002703,48113002703,"Census Tract 27.03, Dallas County, Texas",Texas,TX,Dallas,6,6179,1184,2048,1120,2121,1116,3924,921,117,174,2114,1109,9.371302986301368,64.77108,0.264725182,30.0,0.3,243.59161317494113,74.30585330348433,1027.0,0.453421633554083,0.103328696365646,1.235516977003805,0.339830385607175,4.885148370563689,0.001209420557347
1400000US48113003102,48113003102,"Census Tract 31.02, Dallas County, Texas",Texas,TX,Dallas,6,1283,244,956,247,1051,239,163,111,27,30,243,129,9.42082871232877,65.56474,0.499961117,30.0,0.4,316.1062318,1156.408517,383.0,0.359624413145539,0.152465873,0.241214972,1.084042508,6.418931828,0.115121226
1400000US48113003103,48113003103,"Census Tract 31.03, Dallas County, Texas",Texas,TX,Dallas,6,2634,416,1737,376,1972,371,592,190,105,96,461,240,9.42082871232877,65.56474,0.499961117,30.0,0.4,298.8712897,876.9359826,1215.0,0.564591078066914,0.139333655,0.243257237,1.072398029,7.884523566,0.087168648
1400000US48113003700,48113003700,"Census Tract 37, Dallas County, Texas",Texas,TX,Dallas,6,3365,623,1178,356,1213,366,2039,505,35,110,434,318,9.38610410958904,64.94347,0.312733169,30.0,0.3,272.9169662011367,153.3981666956751,860.0,0.609496810772501,0.119607492735237,1.114148290657333,0.414443204189077,1.799831003892986,0.080835131852232
1400000US48113004201,48113004201,"Census Tract 42.01, Dallas County, Texas",Texas,TX,Dallas,6,3980,504,3133,519,3548,505,197,110,150,127,1996,477,9.416811452054787,65.61987,0.367008686,30.0,0.3,389.730294929349,170.29007661395246,1268.0,0.634317158579289,0.210397857021773,0.647339142391691,0.173017556984448,5.116748384003333,0.104480964017329
1400000US48113004202,48113004202,"Census Tract 42.02, Dallas County, Texas",Texas,TX,Dallas,6,1860,176,1541,184,1617,180,0,14,114,80,875,149,9.421989178082192,65.65166,0.318101776,30.0,0.3,501.7901959244713,100.1498282247432,630.0,0.686274509803921,0.274440029773414,1.411406700317221,0.190289586196375,1.031841420797583,0.05662428223565
1400000US48113004300,48113004300,"Census Tract 43, Dallas County, Texas",Texas,TX,Dallas,6,4242,553,2278,383,2746,442,1087,376,87,51,1977,432,9.42985060273973,65.73595,0.361635494,30.0,0.3,430.5927868,373.4912175,488.0,0.185480805777271,0.305782256,1.101780706,0.716502259,5.071825373,0.154592125
1400000US48113004400,48113004400,"Census Tract 44, Dallas County, Texas",Texas,TX,Dallas,6,3795,549,3004,547,3145,546,524,213,94,90,775,172,9.4230937260274,65.68968,0.326831262,30.0,0.3,447.7797230555012,512.286987655868,1211.0,0.706946876824285,0.315832686701711,1.518142513713936,0.200540854202934,0.857662175245721,0.068814862419315
1400000US48113004500,48113004500,"Census Tract 45, Dallas County, Texas",Texas,TX,Dallas,6,5876,1012,3359,706,4397,1072,476,258,20,32,4224,967,9.41434589041096,65.699,0.289832986,30.0,0.3,642.2420245724903,211.05969831514136,1561.0,0.782456140350877,0.273459959013126,2.084838067519875,0.299063179647994,3.576664140708079,0.025164949537622
1400000US48113004600,48113004600,"Census Tract 46, Dallas County, Texas",Texas,TX,Dallas,6,2013,326,1387,263,1589,284,354,226,17,30,758,209,9.412160465753432,65.5422,0.312482043,30.0,0.3,496.3419376,196.1006904,460.0,0.433553251649387,0.235310244,0.957905769,0.172021742,0.654286053,0.055220072
1400000US48113004700,48113004700,"Census Tract 47, Dallas County, Texas",Texas,TX,Dallas,6,2803,459,2176,370,2549,406,91,80,0,14,2278,456,9.40214547945205,65.5163,0.345005218,30.0,0.3,420.8343697103489,133.31110438028225,622.0,0.634046890927624,0.197082894526852,0.63213349303528,0.153395811051744,4.103194688247746,0.069447776637397
1400000US48113004800,48113004800,"Census Tract 48, Dallas County, Texas",Texas,TX,Dallas,6,2538,457,1848,431,2197,477,79,107,8,13,2349,475,9.40037301369863,65.30206,0.381375934,30.0,0.3,375.6883112290126,848.1688726292563,271.0,0.324550898203592,0.159451931830963,0.379256079950427,0.16704447179358,6.700696071818367,0.087790575364486
1400000US48113005000,48113005000,"Census Tract 50, Dallas County, Texas",Texas,TX,Dallas,6,3756,632,2315,471,2429,498,166,138,0,14,3266,681,9.40079950684932,65.32581,0.310328367,30.0,0.3,455.34146201139913,386.001553760324,1002.0,0.786499215070643,0.174252466007658,0.521272038432106,0.140044007655081,4.260363920830928,0.0539231729081
1400000US48113005100,48113005100,"Census Tract 51, Dallas County, Texas",Texas,TX,Dallas,6,2565,506,1870,366,2261,565,30,34,21,33,2248,483,9.40404643835616,65.4849,0.287979956,30.0,0.3,509.097783889024,172.87090707687966,650.0,0.80545229244114,0.189391092357507,0.65071681669267,0.149859169704038,0.0,0.045144580096433
1400000US48113005200,48113005200,"Census Tract 52, Dallas County, Texas",Texas,TX,Dallas,6,4916,1040,3505,988,4094,1060,509,368,43,48,3223,637,9.4134181369863,65.58923,0.292088702,30.0,0.3,539.8402249608246,122.37404298994076,1325.0,0.864882506527415,0.220264461368057,0.931817990515181,0.171044998994569,2.793879087772155,0.043148496773142
1400000US48113005300,48113005300,"Census Tract 53, Dallas County, Texas",Texas,TX,Dallas,6,6725,966,4723,737,6003,946,80,80,77,51,5698,909,9.41556980821918,65.55592,0.280803333,30.0,0.3,613.0799939284846,91.12997184258094,2008.0,0.881862099253403,0.206165177639915,1.042108370846937,0.175641128901809,1.098402519703906,0.02919278974069
1400000US48113005400,48113005400,"Census Tract 54, Dallas County, Texas",Texas,TX,Dallas,6,5177,1023,3024,785,3404,935,1338,490,91,87,3322,685,9.39244635616438,65.09264,0.315131738,30.0,0.3,428.70005257699006,299.9647797194743,1042.0,0.554255319148936,0.163260455792669,0.260352841614032,0.140183295056275,1.824757644192522,0.05094910850037
1400000US48113005500,48113005500,"Census Tract 55, Dallas County, Texas",Texas,TX,Dallas,6,4162,761,1637,620,2003,631,1724,698,0,14,2328,522,9.38714728767123,64.893,0.307384566,30.0,0.3,363.569113510208,180.1811525521045,1112.0,0.696741854636591,0.199615780311563,0.614935640791727,0.154918329066763,3.611154051160861,0.059668820399129
1400000US48113005600,48113005600,"Census Tract 56, Dallas County, Texas",Texas,TX,Dallas,6,8164,1417,5608,1372,6025,1421,1436,510,0,20,6668,1392,9.39034479452055,64.95793,0.304323622,30.0,0.3,432.09306319903135,461.8081486067436,1215.0,0.613946437594744,0.181062849514387,0.202223928710969,0.156846965995727,1.409847381624786,0.037134257287037
1400000US48113005700,48113005700,"Census Tract 57, Dallas County, Texas",Texas,TX,Dallas,6,5247,808,2084,470,2163,482,2506,676,23,38,2785,593,9.38206010958904,64.6038,0.296277466,30.0,0.3,365.4110497847519,152.26217646945852,867.0,0.4162265962554,0.321852828321985,0.271170114625136,0.256050988436798,2.908297177896233,0.039747817083122
1400000US48113005901,48113005901,"Census Tract 59.01, Dallas County, Texas",Texas,TX,Dallas,6,5457,733,1733,615,2422,756,2725,497,47,46,2637,747,9.374864684931508,64.66965,0.297420658,30.0,0.3,373.90666749454766,91.88246668610272,1150.0,0.579637096774193,0.271998771244916,0.185312470232994,0.256475507467041,0.596513135381662,0.033105038123597
1400000US48113005902,48113005902,"Census Tract 59.02, Dallas County, Texas",Texas,TX,Dallas,6,4922,682,928,410,1279,604,3441,602,0,14,1397,545,9.388437041095893,64.81731,0.297111944,30.0,0.3,394.1720951278823,263.7624555081042,922.0,0.537922987164527,0.209912461002894,0.172863521406175,0.201832945007236,0.907654286312108,0.030007622500724
1400000US48113006001,48113006001,"Census Tract 60.01, Dallas County, Texas",Texas,TX,Dallas,6,4683,775,3570,797,3757,753,238,118,0,14,4322,796,9.39167408219178,65.12314,0.277272095,30.0,0.3,458.40219649751975,673.13845464438,1002.0,0.800959232613909,0.150434058892348,0.203888680670712,0.162173244664908,3.320693051218997,0.029388743968602
1400000US48113006002,48113006002,"Census Tract 60.02, Dallas County, Texas",Texas,TX,Dallas,6,5911,994,1698,457,2154,764,3409,648,97,67,1380,664,9.38405498630137,64.96325,0.289551611,30.0,0.3,420.5333458161051,408.4124540013794,172.0,0.073756432246998,0.168960190549832,0.225972529304639,0.171158229313988,2.160871214731346,0.026844950886753
