GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201211200,48201211200,"Census Tract 2112, Harris County, Texas",Texas,TX,Harris,6,2213,442,226,157,237,156,1805,415,14,23,406,233,10.3750967123288,68.66622,0.643287532,30.0,0.5,49811.62146729584,184.89710234524765,641.0,0.486712224753227,1.010941420124498,0.926186034838019,3.394467213234271,5.384152356884873,0.000358236773762
1400000US48201211301,48201211301,"Census Tract 2113.01, Harris County, Texas",Texas,TX,Harris,6,2419,684,402,292,432,314,1720,545,39,56,648,362,10.3948964383562,69.0472,0.550721925,30.0,0.4,46474.75501032836,1092.291186994776,593.0,0.574612403100775,1.753323290211194,0.723062848040299,2.328639977706716,1.649024275194776,0.048558971340299
1400000US48201211302,48201211302,"Census Tract 2113.02, Harris County, Texas",Texas,TX,Harris,6,2722,535,125,105,233,182,1475,503,0,14,1152,454,10.3948964383562,69.0472,0.550721925,30.0,0.4,49216.80503324595,669.2329068811873,737.0,0.507925568573397,1.43197796081303,1.054516079480725,2.942055233519661,3.574777567573246,0.035142128510794
1400000US48201211400,48201211400,"Census Tract 2114, Harris County, Texas",Texas,TX,Harris,6,3819,577,751,246,1101,386,1558,345,166,136,1642,498,10.3822465753425,69.23265,0.538043196,40.0,0.4,49383.92345303735,1038.335647019098,690.0,0.377255330781848,1.836210804823115,0.978065231427061,2.761331557868921,4.052930987968052,0.112161693498003
1400000US48201211501,48201211501,"Census Tract 2115.01, Harris County, Texas",Texas,TX,Harris,6,2864,637,1235,580,1781,615,106,164,0,14,2682,647,10.3289030136986,68.66948,0.54302056,40.0,0.4,60129.36169062263,222.9646613272756,786.0,0.778217821782178,0.281927240823957,1.524694041915929,4.026010288032237,6.583286597727244,0.059641337785082
1400000US48201211502,48201211502,"Census Tract 2115.02, Harris County, Texas",Texas,TX,Harris,6,3375,912,1401,431,1631,406,152,107,13,21,3220,922,10.3289030136986,68.66948,0.54302056,40.0,0.4,56277.40033091104,659.0795403777063,723.0,0.737755102040816,0.515886166081458,1.506482370851018,3.495056881973205,13.50059513068596,0.034419767165059
1400000US48201211600,48201211600,"Census Tract 2116, Harris County, Texas",Texas,TX,Harris,6,3235,436,868,480,1039,487,560,145,0,14,2555,444,10.3679082191781,68.73696,0.581254038,40.0,0.4,52728.675062565904,256.59477930829524,567.0,0.446456692913385,0.842485014337434,1.390185536913884,3.301969752112478,4.265960998474517,0.000471347151142
1400000US48201211700,48201211700,"Census Tract 2117, Harris County, Texas",Texas,TX,Harris,6,3846,702,1053,431,1229,456,1877,524,100,153,1699,536,10.3445224657534,68.45853,0.572877213,40.0,0.4,54389.03711431672,164.24314859391745,898.0,0.587696335078534,0.790331000587353,1.297830625137192,3.14154126182208,3.91967620970418,0.000885758742497
1400000US48201211900,48201211900,"Census Tract 2119, Harris County, Texas",Texas,TX,Harris,6,5528,1082,2193,754,2682,768,56,53,16,27,5350,1083,10.3421898630137,68.49641,0.518120537,40.0,0.4,57576.02068916896,74.28356904703837,1278.0,0.722442057659694,0.451061562645325,1.774504798678609,3.460556026788637,6.636757899983888,0.000873568766801
1400000US48201212300,48201212300,"Census Tract 2123, Harris County, Texas",Texas,TX,Harris,6,4348,722,1304,426,2059,632,245,128,13,19,3757,706,10.4162597260274,69.47375,0.573275089,30.0,0.4,41374.48242126716,352.7688616686692,1135.0,0.566367265469061,1.100062265999204,0.790929859571514,1.596162436694649,4.391704252384125,0.012907696245474
1400000US48201212400,48201212400,"Census Tract 2124, Harris County, Texas",Texas,TX,Harris,6,3106,473,812,265,1312,340,167,100,70,81,2861,460,10.3133978082192,68.17646,0.545997877,40.0,0.4,59384.30784058024,586.3913642134033,656.0,0.635658914728682,0.348218865041398,1.932072182574143,3.615625403305735,13.603033505871055,0.004251562977265
1400000US48201212500,48201212500,"Census Tract 2125, Harris County, Texas",Texas,TX,Harris,6,3874,849,995,338,1349,555,2099,574,0,14,1613,649,10.287762739726,68.40865,0.545379103,40.0,0.4,72421.27608519518,208.86856214591245,1426.0,0.866869300911854,0.177885397593354,2.273804127824367,5.406048782407437,4.814153874787448,0.050356914777162
1400000US48201220100,48201220100,"Census Tract 2201, Harris County, Texas",Texas,TX,Harris,6,1717,224,477,224,584,256,687,194,0,14,1008,256,10.3969635616438,68.90051,0.557195458,30.0,0.4,44279.65669,656.420957,412.0,0.597968069666182,1.334321542,0.366689853,1.065466312,3.397395069,5.42958e-05
1400000US48201220200,48201220200,"Census Tract 2202, Harris County, Texas",Texas,TX,Harris,6,2236,323,1452,330,1731,361,71,66,8,14,1910,333,10.4286871232877,69.16662,0.601768107,30.0,0.4,39870.7318848,1129.535685928,626.0,0.696329254727475,0.950354218288,0.317297721296,0.449576824128,3.703621235672,1.086756592e-06
1400000US48201220300,48201220300,"Census Tract 2203, Harris County, Texas",Texas,TX,Harris,6,4303,682,2872,667,3465,740,129,148,59,72,3759,681,10.4132531506849,69.11919,0.527912255,30.0,0.4,39426.557788250255,256.843834740068,923.0,0.653682719546742,0.680317651638217,0.312211124766113,0.300215996310675,3.055011546607754,5.49925886e-07
1400000US48201220400,48201220400,"Census Tract 2204, Harris County, Texas",Texas,TX,Harris,6,4700,1067,2644,528,3970,1034,136,138,34,54,4360,1048,10.4091260273973,69.15298,0.438612742,30.0,0.4,39197.21060646453,188.278531095256,855.0,0.47029702970297,0.527816723115706,0.268656172580887,0.283074927337476,4.012758560736019,7.355812e-09
1400000US48201220500,48201220500,"Census Tract 2205, Harris County, Texas",Texas,TX,Harris,6,2909,652,1549,424,1871,634,672,370,39,38,2131,635,10.4256838356164,69.31005,0.439966167,30.0,0.4,36328.695422485456,521.3880394505369,375.0,0.214899713467048,0.261859767886577,0.327441936061298,0.226981241358389,9.914690806305815,1.3418743e-07
1400000US48201220600,48201220600,"Census Tract 2206, Harris County, Texas",Texas,TX,Harris,6,3766,645,1813,587,2632,662,640,200,41,70,3030,623,10.4050583561644,69.17975,0.426780257,30.0,0.4,39310.073021232245,154.32795543541923,511.0,0.454626334519572,0.331325310637557,0.232630896572462,0.274818736434503,7.54752571204929,5.426597e-09
1400000US48201220701,48201220701,"Census Tract 2207.01, Harris County, Texas",Texas,TX,Harris,6,2767,409,1334,360,1374,358,1081,413,0,14,1593,335,10.3844876712329,68.93061,0.432088827,30.0,0.4,42791.6179060938,217.99694099512496,187.0,0.19120654396728,0.358013717505708,0.185195863891392,0.498182039293737,3.633660747372108,0.001396860689602
1400000US48201220702,48201220702,"Census Tract 2207.02, Harris County, Texas",Texas,TX,Harris,6,3369,903,1477,453,1826,316,426,257,0,14,2879,888,10.3844876712329,68.93061,0.432088827,30.0,0.4,43221.50194838231,165.65561769905213,746.0,0.586017282010997,0.776840979628436,0.260731600708689,0.675228399124171,2.397475403783886,0.000221419703813
1400000US48201220800,48201220800,"Census Tract 2208, Harris County, Texas",Texas,TX,Harris,6,3707,910,1548,607,1661,601,1607,862,132,186,1837,691,10.3725112328767,68.95307,0.437280079,30.0,0.4,45642.14037221388,785.2613853826452,259.0,0.193139448173005,0.65863227748718,0.237411580797999,0.824085257862101,3.657413896761414,0.000925281510006
1400000US48201220900,48201220900,"Census Tract 2209, Harris County, Texas",Texas,TX,Harris,6,1717,490,873,422,1086,490,521,233,23,34,1030,478,10.3567183561644,68.94623,0.398177317,30.0,0.4,45293.47778,614.2448379,376.0,0.550512445095168,0.280215914,0.164144436,0.739232149,5.16678201,0.002891718
1400000US48201221000,48201221000,"Census Tract 2210, Harris County, Texas",Texas,TX,Harris,6,3914,508,2601,540,2937,544,379,265,30,46,3273,584,10.3524926027397,69.09027,0.387878274,30.0,0.4,43353.77691081623,135.34031227217818,492.0,0.410341951626355,0.17449283746945,0.162828684559002,0.836336077835588,3.11128040342444,0.009817590630597
1400000US48201221100,48201221100,"Census Tract 2211, Harris County, Texas",Texas,TX,Harris,6,3959,678,3291,657,3404,687,0,14,7,14,3811,666,10.3666347945205,69.1206,0.374616198,30.0,0.4,41221.732710583645,234.6824054008876,633.0,0.556728232189973,0.175390326149812,0.188244745919311,1.008328378174825,2.803553480599516,0.002942466968531
1400000US48201221200,48201221200,"Census Tract 2212, Harris County, Texas",Texas,TX,Harris,6,5806,1257,4558,1127,4876,1175,33,34,19,32,5406,1259,10.3870654794521,69.23984,0.347026425,30.0,0.4,38469.98188051273,232.45195780850753,1180.0,0.719073735527117,0.147464776160516,0.264405119841443,0.627964626084585,3.637003761359242,0.001713280448563
1400000US48201221301,48201221301,"Census Tract 2213.01, Harris County, Texas",Texas,TX,Harris,6,4458,1312,2612,897,3639,1432,0,14,0,14,4209,1263,10.4043994520548,69.27385,0.412074253,30.0,0.4,37325.45770781543,122.3705028561302,823.0,0.61463778939507,0.17185635134329,0.319037649208649,0.344372202114579,5.070819668473473,4.856105e-09
1400000US48201221302,48201221302,"Census Tract 2213.02, Harris County, Texas",Texas,TX,Harris,6,3970,704,3009,639,3475,752,155,199,21,61,3759,690,10.4043994520548,69.27385,0.412074253,30.0,0.4,39452.841348273614,249.64137325027144,675.0,0.579896907216494,0.18741027887975,0.240529524820033,0.425790811864006,3.751274470796688,0.000930119579533
1400000US48201221400,48201221400,"Census Tract 2214, Harris County, Texas",Texas,TX,Harris,6,6055,980,4296,886,4785,1055,315,231,0,20,5413,962,10.4146857534247,69.46409,0.401967545,30.0,0.4,34762.52607838021,678.6915717435445,892.0,0.429258902791145,0.150436986192477,0.770989066187902,0.250012434712301,10.879377359524735,6.770245e-09
1400000US48201221501,48201221501,"Census Tract 2215.01, Harris County, Texas",Texas,TX,Harris,6,5607,1179,3468,724,4487,1271,209,190,2,7,4844,1209,10.4040547945205,69.42713,0.379311666,30.0,0.4,34859.531033715844,457.44493990582873,741.0,0.476833976833976,0.130662766364906,0.764252686590771,0.281936645486339,10.059364300729811,0.000546115223437
1400000US48201221502,48201221502,"Census Tract 2215.02, Harris County, Texas",Texas,TX,Harris,6,2931,788,2094,746,2263,844,581,278,87,132,2195,830,10.4040547945205,69.42713,0.379311666,30.0,0.4,33694.190555208115,568.7413613565932,0.0,0.0,0.118607013324239,0.865691125545995,0.230722683367261,5.89392815224589,0.001561845740818
1400000US48201221601,48201221601,"Census Tract 2216.01, Harris County, Texas",Texas,TX,Harris,6,3461,1555,1825,682,1825,682,92,113,0,14,2924,1596,10.3916994520548,69.50015,0.388541412,30.0,0.4,36904.78714834893,336.73457634871716,21.0,0.023230088495575,0.091632177555086,1.229717752312406,0.202400194672804,4.845557552141865,0.025929624953818
1400000US48201221602,48201221602,"Census Tract 2216.02, Harris County, Texas",Texas,TX,Harris,6,5577,955,3770,682,4169,736,55,93,16,24,5171,953,10.3916994520548,69.50015,0.388541412,30.0,0.4,36359.07506151886,140.1967373916106,146.0,0.083190883190883,0.107527188376656,0.857097641351852,0.254052307949202,4.69614873529035,0.003344682279307
1400000US48201221701,48201221701,"Census Tract 2217.01, Harris County, Texas",Texas,TX,Harris,6,5322,1608,2633,776,3908,1486,19,23,8,13,5239,1615,10.3697709589041,69.40338,0.321845083,30.0,0.4,39964.99461547724,208.64676072569753,342.0,0.23170731707317,0.120971841356828,0.384156598295154,0.555749304644151,3.565556296741067,0.002984605677925
1400000US48201221702,48201221702,"Census Tract 2217.02, Harris County, Texas",Texas,TX,Harris,6,3093,679,2661,817,2661,817,130,199,0,14,2627,690,10.3697709589041,69.40338,0.321845083,30.0,0.4,41269.98247325686,88.82967829300502,87.0,0.08648111332008,0.104500880057079,0.719768492710129,0.356515928242865,1.181324608129267,0.009943815004477
1400000US48201221800,48201221800,"Census Tract 2218, Harris County, Texas",Texas,TX,Harris,6,4044,831,3026,709,3187,734,0,14,46,61,3769,835,10.3520898630137,69.43792,0.321507372,30.0,0.4,43334.4795435644,141.6584391760192,554.0,0.4432,0.11753845153283,0.280165012620682,1.756095862029742,3.134376615496683,0.007051305263784
1400000US48201221900,48201221900,"Census Tract 2219, Harris County, Texas",Texas,TX,Harris,6,5343,1018,2733,648,3638,916,255,333,0,20,5018,986,10.3426117808219,69.43871,0.358805268,30.0,0.4,44484.11867172929,96.18535516676558,566.0,0.444619010212097,0.123292512278181,0.242044427327071,1.293776883033091,2.905291377028394,0.01631808901345
1400000US48201222000,48201222000,"Census Tract 2220, Harris County, Texas",Texas,TX,Harris,6,2073,428,1187,370,1610,293,208,184,9,16,1637,347,10.3321219178082,69.2352,0.377418485,30.0,0.4,43978.71279,498.0857702,396.0,0.733333333333333,0.142546225,0.177390857,0.9695977,3.511513633,0.020912461
1400000US48201222100,48201222100,"Census Tract 2221, Harris County, Texas",Texas,TX,Harris,6,5210,737,3605,745,3867,716,4,12,0,20,4902,731,10.3270542465753,69.3321,0.371991765,30.0,0.4,47291.84277804082,261.4672846035156,606.0,0.394018205461638,0.121745569561509,0.217360140947512,1.108617279660105,2.921318205766539,0.011429482357572
1400000US48201222200,48201222200,"Census Tract 2222, Harris County, Texas",Texas,TX,Harris,6,3077,619,1888,367,2139,410,646,470,25,32,2147,361,10.2824720547945,69.45898,0.343732093,30.0,0.4,53071.93817656348,516.9234651773085,128.0,0.086311530681052,0.102376754375131,0.409264223361228,1.054575369316632,4.154657556786463,0.005397702389035
1400000US48201222300,48201222300,"Census Tract 2223, Harris County, Texas",Texas,TX,Harris,6,4909,546,3618,537,3871,576,71,70,54,72,4309,519,10.3234969863014,69.46603,0.331068448,30.0,0.4,47473.1665205324,105.81885425321911,207.0,0.140243902439024,0.09971257483863,0.520157584316962,0.853167692469872,3.357262491768056,0.010089971508048
1400000US48201222401,48201222401,"Census Tract 2224.01, Harris County, Texas",Texas,TX,Harris,6,2751,673,1865,526,2038,549,1,4,21,30,2489,690,10.3662383561644,69.45849,0.348773496,30.0,0.4,38343.455241480005,279.8999240007413,138.0,0.143153526970954,0.087802727814403,1.315419807207308,0.236883829997352,2.719984694009796,0.012008911876357
1400000US48201222402,48201222402,"Census Tract 2224.02, Harris County, Texas",Texas,TX,Harris,6,6912,1893,4826,1396,5477,1784,52,67,14,29,5686,1607,10.3454284931507,69.42209,0.330784478,30.0,0.4,40424.45169595693,40.09074237090309,484.0,0.231026252983293,0.083220088129212,1.5056911156471,0.340398497582841,2.114285711443904,0.002728523577631
1400000US48201222501,48201222501,"Census Tract 2225.01, Harris County, Texas",Texas,TX,Harris,6,3288,400,2029,412,2370,421,255,223,101,121,3031,405,10.3466419178082,69.34437,0.39380678,30.0,0.4,33827.18515263812,115.54456875736189,7.0,0.006769825918762,0.069148205962707,2.811273480254144,0.650236035546961,8.704049023558012,0.018171710138122
1400000US48201222502,48201222502,"Census Tract 2225.02, Harris County, Texas",Texas,TX,Harris,6,3892,662,2017,570,2438,562,176,183,38,59,3487,674,10.3265567123288,69.31272,0.329878595,30.0,0.4,40538.02982853925,119.14470995512173,124.0,0.117202268431001,0.073790103308532,2.011599315164506,0.571807674632992,1.546862003029351,0.011412048235722
1400000US48201222504,48201222504,"Census Tract 2225.04, Harris County, Texas",Texas,TX,Harris,6,3816,720,2603,680,3137,717,249,127,124,200,3203,661,10.347538630137,69.37559,0.380324827,30.0,0.4,33745.37973031092,87.59272845815843,91.0,0.080388692579505,0.071501994235575,2.899453148797608,0.589468246696263,1.932164014105232,0.003917336447833
1400000US48201222505,48201222505,"Census Tract 2225.05, Harris County, Texas",Texas,TX,Harris,6,3368,881,1809,574,2215,621,580,628,27,44,2949,919,10.347538630137,69.37559,0.380324827,30.0,0.4,35708.606799557936,58.37482727062292,67.0,0.072747014115092,0.073915831773945,2.32324175153282,0.53584433901775,1.542252673005359,0.007193577762559
1400000US48201222601,48201222601,"Census Tract 2226.01, Harris County, Texas",Texas,TX,Harris,6,2229,461,1220,384,1357,383,221,208,134,145,1991,465,10.3297967123288,69.14685,0.456238395,40.0,0.4,39698.67796793282,365.23613243824286,33.0,0.043882978723404,0.067354805648579,2.259733772971576,1.02619241569509,4.908323276413437,0.030822620901809
1400000US48201222602,48201222602,"Census Tract 2226.02, Harris County, Texas",Texas,TX,Harris,6,2499,436,1224,466,1256,463,1030,323,21,28,1402,431,10.3297967123288,69.14685,0.456238395,40.0,0.4,34587.00116238307,1038.624465481069,24.0,0.018475750577367,0.06518244977654,2.800449511100966,0.864748904640683,6.002990145214551,0.031635397095026
1400000US48201222701,48201222701,"Census Tract 2227.01, Harris County, Texas",Texas,TX,Harris,6,2372,611,781,415,781,415,1102,293,51,68,938,396,10.2424898630137,68.96873,0.364586453,40.0,0.4,54557.16480268644,175.81353299728812,168.0,0.176842105263157,0.068565355567797,0.759008386774576,0.633186563177119,7.528648590473304,0.003948554923305
1400000US48201222702,48201222702,"Census Tract 2227.02, Harris County, Texas",Texas,TX,Harris,6,3842,796,284,224,302,231,2654,490,0,14,639,223,10.2424898630137,68.96873,0.364586453,40.0,0.4,51615.34932340033,351.71165752927527,250.0,0.164690382081686,0.068537058307758,1.61779629179162,0.678838630646093,4.990550631232729,0.021148369037656
1400000US48201222800,48201222800,"Census Tract 2228, Harris County, Texas",Texas,TX,Harris,6,4315,1067,2999,1195,3207,1209,376,552,43,50,3712,1261,10.3142997260274,69.38985,0.302849789,30.0,0.4,52354.632116421686,132.13297911861443,185.0,0.191511387163561,0.085312966706024,1.37133920916988,0.640354495093373,2.386433770944579,0.007907143486145
1400000US48201222900,48201222900,"Census Tract 2229, Harris County, Texas",Texas,TX,Harris,6,7816,1353,5073,1162,5210,1127,618,153,0,20,6886,1380,10.2861975342466,69.33209,0.310380336,30.0,0.4,49529.66391358904,60.12795885120299,85.0,0.037329819938516,0.086049097457036,0.960484219835367,0.899664988234122,4.208329186212453,0.030928666058281
1400000US48201223001,48201223001,"Census Tract 2230.01, Harris County, Texas",Texas,TX,Harris,6,4178,741,3011,634,3231,664,315,142,4,7,3667,698,10.2468605479452,69.23531,0.31676451,30.0,0.4,53960.86836225225,191.1685298954955,137.0,0.118512110726643,0.087665643279279,0.591809486720721,0.835965198603604,3.809437723036036,0.019244518333333
1400000US48201223002,48201223002,"Census Tract 2230.02, Harris County, Texas",Texas,TX,Harris,6,2808,447,1741,619,1946,602,246,156,130,96,2275,488,10.2688753424658,69.49337,0.315478644,30.0,0.4,50066.57272752248,110.0165232842957,9.0,0.008130081300813,0.089639712351149,0.645952307312188,1.013761826181818,4.19341040718981,0.019157467023976
1400000US48201223100,48201223100,"Census Tract 2231, Harris County, Texas",Texas,TX,Harris,6,2409,408,1577,461,1726,443,75,63,16,17,2047,413,10.2396369863014,69.04177,0.321746375,30.0,0.4,50435.7449,314.6949409,97.0,0.145427286356821,0.073600117,0.963950968,0.727373093,3.358995912,0.059359532
1400000US48201230100,48201230100,"Census Tract 2301, Harris County, Texas",Texas,TX,Harris,6,1470,379,226,158,286,159,977,383,1,4,470,194,10.3676397260274,68.71482,0.55542146,30.0,0.4,47631.05659,679.66969,334.0,0.481268011527377,0.87546107,0.412904623,1.394592861,4.518006569,0.000374392
1400000US48201230200,48201230200,"Census Tract 2302, Harris County, Texas",Texas,TX,Harris,6,5367,766,1245,493,1584,703,3712,601,0,20,1508,704,10.3296202739726,68.51804,0.463317749,40.0,0.4,54829.797475592924,153.2890048873922,1036.0,0.516193323368211,0.394252828473606,0.501584675374721,1.613426220098513,4.913651426055949,0.006030553194238
1400000US48201230300,48201230300,"Census Tract 2303, Harris County, Texas",Texas,TX,Harris,6,2334,367,650,279,1043,300,1296,289,76,76,1118,300,10.333995890411,68.6344,0.385540379,30.0,0.4,52596.83246319844,82.46073408375544,362.0,0.376299376299376,0.268617242382071,0.210673961976501,0.881379901384247,4.197863890364665,0.043434165590078
1400000US48201230400,48201230400,"Census Tract 2304, Harris County, Texas",Texas,TX,Harris,6,3761,1174,1461,666,2418,836,1268,878,62,92,2409,843,10.3583394520548,68.75985,0.43531695,30.0,0.4,49125.95987889383,272.26378007110355,804.0,0.568197879858657,0.535963158445607,0.242670801917364,0.974413741924425,1.391351380037395,0.01550976711637
1400000US48201230500,48201230500,"Census Tract 2305, Harris County, Texas",Texas,TX,Harris,6,4108,1004,2513,632,2721,613,823,725,81,132,3075,639,10.3386065753425,68.91299,0.395359296,30.0,0.4,47611.142628811904,594.7856426762869,868.0,0.643916913946587,0.259482416027812,0.158382163925348,0.802107177473286,4.389216845130031,0.034064789061966
1400000US48201230600,48201230600,"Census Tract 2306, Harris County, Texas",Texas,TX,Harris,6,2890,586,670,238,910,267,1885,564,0,14,1030,268,10.3134183561644,68.69238,0.358681486,30.0,0.4,53570.75612206692,178.1848293261338,512.0,0.487155090390104,0.177147569042751,0.174769302931227,0.717191412314498,5.020600277586989,0.092982097441636
1400000US48201230700,48201230700,"Census Tract 2307, Harris County, Texas",Texas,TX,Harris,6,2865,517,473,227,992,413,1789,330,5,8,915,357,10.3115575342466,68.66787,0.352602722,30.0,0.4,55252.12860779952,174.07442866783668,367.0,0.280152671755725,0.156326140647317,0.155355818815727,0.672197904832602,3.8803613010378,0.422878049257509
1400000US48201230800,48201230800,"Census Tract 2308, Harris County, Texas",Texas,TX,Harris,6,2384,332,440,220,724,296,1402,274,0,14,995,237,10.2866556164384,68.34568,0.344449077,40.0,0.4,58211.69648860255,54.73735559422991,679.0,0.674280039721946,0.156275945066116,0.222348565169046,0.93385910550864,6.929085153781368,0.077460802300526
1400000US48201230900,48201230900,"Census Tract 2309, Harris County, Texas",Texas,TX,Harris,6,4194,674,442,254,1159,584,2990,575,0,14,1325,637,10.2796438356164,68.16642,0.474156411,40.0,0.4,60970.567600382055,102.71333775135032,756.0,0.420935412026726,0.147761026713968,0.930909254151203,2.342034608480291,1.549230675702446,0.019750303613907
1400000US48201231000,48201231000,"Census Tract 2310, Harris County, Texas",Texas,TX,Harris,6,5839,1216,1588,489,2111,709,3452,1223,0,20,2284,747,10.2502032876712,68.09392,0.339351282,40.0,0.4,60674.751047956415,97.07673510115504,905.0,0.51043429216018,0.127996882416332,0.21923700658663,1.051872491244764,4.271200281966787,0.271514553869685
1400000US48201231100,48201231100,"Census Tract 2311, Harris County, Texas",Texas,TX,Harris,6,5204,745,2380,556,3308,679,1425,467,0,20,3521,659,10.207484109589,67.7534,0.347308848,40.0,0.4,66130.69080962194,42.9220891089187,841.0,0.507237635705669,0.10439158126748,0.226476927093089,2.229901861577642,5.488011576933739,0.222146485322764
1400000US48201231200,48201231200,"Census Tract 2312, Harris County, Texas",Texas,TX,Harris,6,6194,1454,1653,547,1747,563,4227,1357,0,20,1471,403,10.1488621917808,67.70804,0.291250156,30.0,0.4,67801.53676328824,61.432700762733816,411.0,0.15065982404692,0.090346617846324,0.145293939278529,1.126783432266912,2.776835949777206,0.116114275488676
1400000US48201231300,48201231300,"Census Tract 2313, Harris County, Texas",Texas,TX,Harris,6,4744,739,738,350,1306,501,3262,595,0,14,1511,512,10.2141079452055,68.14342,0.30662893,40.0,0.4,62494.89780323811,97.14958447202876,136.0,0.075766016713092,0.112532737883445,0.16350801606005,0.561093227418682,2.756653645005213,0.322217973202877
1400000US48201231400,48201231400,"Census Tract 2314, Harris County, Texas",Texas,TX,Harris,6,3218,393,198,139,444,357,2556,370,26,43,627,202,10.2432983561644,68.44796,0.311677372,30.0,0.4,86349.71048999998,39.35914106,242.0,0.214729370008873,0.117231471,0.142320691,0.435013387,0.728939615,0.188172211
1400000US48201231500,48201231500,"Census Tract 2315, Harris County, Texas",Texas,TX,Harris,6,2947,624,323,185,386,207,2389,573,103,156,461,222,10.2742704109589,68.57547,0.31522433,30.0,0.4,77677.63075588891,123.42902248498076,522.0,0.509268292682926,0.129140253862382,0.146748120450926,0.462027243873908,2.516188518358715,0.31287597278519
