GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037102107,6037102107,"Census Tract 1021.07, Los Angeles County, California",California,CA,Los Angeles,9,3920,703,3035,743,3223,732,84,84,546,271,770,264,8.93660876712329,78.4394,0.208838867,30.0,0.4,414.5154357091867,59.99080336149096,585.0,0.472536348949919,0.182034850060241,0.891762661646586,5.130397242028614,0.0,0.001416684227912
1400000US06037103101,6037103101,"Census Tract 1031.01, Los Angeles County, California",California,CA,Los Angeles,9,2481,333,1794,303,2074,366,28,23,222,102,660,342,8.55026739726027,80.95278,0.142283074,30.0,0.3,385.8918689168141,15.582329345088493,592.0,0.605936540429887,0.102339262252212,0.316453477022124,0.735844294110619,0.0,0.000262195929204
1400000US06037103102,6037103102,"Census Tract 1031.02, Los Angeles County, California",California,CA,Los Angeles,9,4692,538,3443,492,3676,539,0,13,438,159,1164,276,8.64975150684931,80.41065,0.15367919,30.0,0.3,398.91408426683506,64.49878735566078,996.0,0.581436077057793,0.110030970685606,0.352364112719907,0.869183868543982,0.0,0.000281104538721
1400000US06037103201,6037103201,"Census Tract 1032.01, Los Angeles County, California",California,CA,Los Angeles,9,4179,454,3373,544,3868,435,31,32,161,123,1308,430,8.57745178082192,80.69542,0.164436378,30.0,0.3,386.3058697063302,259.74837687219843,793.0,0.492240844196151,0.11563349239692,0.597913552698888,1.703894042806672,0.0,0.000330997985458
1400000US06037103202,6037103202,"Census Tract 1032.02, Los Angeles County, California",California,CA,Los Angeles,9,2082,668,1560,333,1572,336,1,2,67,116,472,96,8.57745178082192,80.69542,0.164436378,30.0,0.3,369.7429415,731.8199018,313.0,0.447142857142857,0.103617918,0.494951132,1.780382351,0.0,0.000241393
1400000US06037103300,6037103300,"Census Tract 1033, Los Angeles County, California",California,CA,Los Angeles,9,3842,542,2939,520,3359,530,143,176,406,220,705,274,8.75609863013699,79.42577,0.17394737,30.0,0.3,382.7715328876044,102.05931563430306,685.0,0.496017378711078,0.134616296324564,0.995989048959272,3.829622292900582,0.0,0.000558814757652
1400000US06037103401,6037103401,"Census Tract 1034.01, Los Angeles County, California",California,CA,Los Angeles,9,2643,427,1729,650,1888,686,0,13,819,461,227,145,8.76356054794521,79.71787,0.171349562,30.0,0.3,397.2414677,567.4104265,520.0,0.485074626865671,0.125761241,0.652328283,2.419457602,0.0,0.00035814
1400000US06037103402,6037103402,"Census Tract 1034.02, Los Angeles County, California",California,CA,Los Angeles,9,3902,621,2260,565,2405,532,449,334,578,434,890,193,8.76356054794521,79.71787,0.171349562,30.0,0.3,404.5842345447117,85.27344491662329,1096.0,0.721527320605661,0.119474701173742,0.371196327448098,0.919931503342577,0.0,0.000306151222331
1400000US06037104103,6037104103,"Census Tract 1041.03, Los Angeles County, California",California,CA,Los Angeles,9,4204,917,1724,499,2900,867,598,378,258,112,3141,865,8.53161780821918,80.277,0.155501641,30.0,0.3,351.6662144550774,553.4969350418787,345.0,0.387205387205387,0.091465789089478,0.237546057715298,4.958444040810548,0.0,3.1634563e-08
1400000US06037104105,6037104105,"Census Tract 1041.05, Los Angeles County, California",California,CA,Los Angeles,9,5789,817,2573,511,3306,527,275,131,376,97,4946,827,8.59062109589041,79.80493,0.234472099,30.0,0.4,354.79777868398065,421.31904392815466,190.0,0.119421747328724,0.093359359940657,0.275478153068678,9.619591630698116,0.0,4.1028294e-08
1400000US06037104108,6037104108,"Census Tract 1041.08, Los Angeles County, California",California,CA,Los Angeles,9,5138,621,2370,692,2974,774,325,181,112,87,4451,615,8.61640356164384,79.64644,0.200146903,30.0,0.3,359.9739772538343,470.78846660329384,326.0,0.242921013412816,0.098563394610739,0.391067350846629,6.749417124548808,0.0,3.0760175e-08
1400000US06037104124,6037104124,"Census Tract 1041.24, Los Angeles County, California",California,CA,Los Angeles,9,3889,483,2058,406,2287,443,490,134,379,241,1846,427,8.46584684931507,80.93992,0.147846515,30.0,0.3,358.33345347276713,809.0574137908246,453.0,0.330415754923413,0.096295264903993,0.404021881207708,3.525451053166167,0.0,2.2682413e-08
1400000US06037104201,6037104201,"Census Tract 1042.01, Los Angeles County, California",California,CA,Los Angeles,9,4599,704,1629,401,2118,494,569,214,14,20,3984,695,8.49948054794521,80.13952999999998,0.252291238,30.0,0.4,325.326731169751,1310.9903680520674,639.0,0.697598253275109,0.081997095838474,0.196948544325109,9.040648951745716,0.0,1.14567677e-07
1400000US06037104203,6037104203,"Census Tract 1042.03, Los Angeles County, California",California,CA,Los Angeles,9,5178,837,2465,415,3318,747,297,176,19,23,4759,878,8.5645402739726,79.86141,0.258532905,30.0,0.4,346.4376853779236,509.45272450947886,495.0,0.432314410480349,0.088313803915265,0.237590778384079,8.726443739077759,0.0,5.6771463e-08
1400000US06037104204,6037104204,"Census Tract 1042.04, Los Angeles County, California",California,CA,Los Angeles,9,3749,571,1985,314,2600,477,229,96,202,105,2937,561,8.46767232876712,80.6102,0.171671214,30.0,0.3,331.53825863126514,1760.6547916740317,120.0,0.157687253613666,0.087183915650726,0.221161901131356,6.348424879668887,0.0,4.6061459e-08
1400000US06037104310,6037104310,"Census Tract 1043.10, Los Angeles County, California",California,CA,Los Angeles,9,4875,611,1824,613,2625,583,202,161,17,22,4530,607,8.58612767123288,79.45541,0.260138988,30.0,0.4,342.4421517119199,1152.2681438393083,627.0,0.64572605561277,0.082976878068244,0.212745981784804,12.183456063283892,0.0,3.50664021e-07
1400000US06037104321,6037104321,"Census Tract 1043.21, Los Angeles County, California",California,CA,Los Angeles,9,3115,597,1311,511,1735,522,126,90,9,14,2897,586,8.61828794520548,79.3314,0.260724263,30.0,0.4,353.60601522416084,224.68551429554668,687.0,0.715625,0.091365914380857,0.439567086287139,9.867480732690929,0.0,6.166524e-08
1400000US06037104322,6037104322,"Census Tract 1043.22, Los Angeles County, California",California,CA,Los Angeles,9,1892,256,927,314,1064,301,18,22,57,53,1716,278,8.61828794520548,79.3314,0.260724263,30.0,0.4,350.3033221448276,1314.5415550655173,276.0,0.583509513742071,0.087994000206897,0.274952628344828,10.410515684827589,0.0,8.0271779e-08
1400000US06037104401,6037104401,"Census Tract 1044.01, Los Angeles County, California",California,CA,Los Angeles,9,3066,475,1456,378,1644,371,31,29,32,51,2900,489,8.66432191780822,78.8323,0.26345681,30.0,0.4,353.815563255857,1675.5364909106552,482.0,0.72809667673716,0.088499984267373,0.446833550492389,10.331923624074122,0.0,1.39802813e-07
1400000US06037104403,6037104403,"Census Tract 1044.03, Los Angeles County, California",California,CA,Los Angeles,9,2724,334,1131,376,1407,367,0,13,273,182,2477,387,8.72784876712329,78.28345,0.275285718,30.0,0.4,357.9629204289786,4100.102055173396,418.0,0.645061728395061,0.09428231695962,0.528847557304038,8.349745792608076,0.0,7.1810216152e-05
1400000US06037104404,6037104404,"Census Tract 1044.04, Los Angeles County, California",California,CA,Los Angeles,9,3413,618,1398,333,1888,434,0,13,79,90,3257,639,8.69260739726027,78.67394,0.270571479,30.0,0.4,357.1281710671641,523.5052136447761,502.0,0.657929226736566,0.092054065179104,0.492461844850746,8.979038306552239,0.0,3.21043537e-07
1400000US06037104500,6037104500,"Census Tract 1045, Los Angeles County, California",California,CA,Los Angeles,9,3119,751,1294,367,2079,751,1,4,25,35,3028,760,8.7641504109589,78.13621,0.277136933,30.0,0.4,367.3169082066645,681.2937220501428,512.0,0.796267496111975,0.099875831991749,0.616660270103459,8.954551401137417,0.0,1.2634706442e-05
1400000US06037104610,6037104610,"Census Tract 1046.10, Los Angeles County, California",California,CA,Los Angeles,9,3274,552,1435,373,1711,360,0,13,0,13,3212,544,8.7323002739726,78.56185999999998,0.276040528,30.0,0.4,364.3144892968176,226.93164265440328,497.0,0.674355495251017,0.099834528572565,0.611691635686145,9.20775108690288,0.0,4.242252938e-06
1400000US06037104620,6037104620,"Census Tract 1046.20, Los Angeles County, California",California,CA,Los Angeles,9,3490,541,1502,458,2163,539,38,49,21,32,3413,542,8.74825561643836,78.35782,0.276858499,30.0,0.4,366.8557462346876,53.67062849020782,557.0,0.793447293447293,0.100629350898437,0.62853667405,9.304280725309376,0.0,7.536797469e-06
1400000US06037104701,6037104701,"Census Tract 1047.01, Los Angeles County, California",California,CA,Los Angeles,9,3812,410,2128,423,2395,431,24,16,10,12,3718,417,8.65527835616438,79.15412,0.265241358,30.0,0.4,356.34771626563787,208.0172044627255,622.0,0.676822633297062,0.09526998537318,0.522380320236905,9.107903813979789,0.0,4.7213477e-08
1400000US06037104703,6037104703,"Census Tract 1047.03, Los Angeles County, California",California,CA,Los Angeles,9,2367,548,1017,298,1554,529,164,129,14,23,2038,586,8.78135369863014,78.40263,0.262206245,30.0,0.4,375.8035446458786,52.79683489488959,228.0,0.340298507462686,0.114172655725894,0.910705302838647,11.573035592157854,0.0,5.379172259e-06
1400000US06037104704,6037104704,"Census Tract 1047.04, Los Angeles County, California",California,CA,Los Angeles,9,4487,794,1854,507,2708,732,451,220,263,224,3469,769,8.70828493150685,78.82143,0.271959507,30.0,0.4,365.91773119871846,10.718641101537186,67.0,0.052672955974843,0.104784322429832,0.665740933346639,9.010618782500842,0.0,6.2707851e-08
1400000US06037104821,6037104821,"Census Tract 1048.21, Los Angeles County, California",California,CA,Los Angeles,9,3514,436,1502,342,2106,349,42,56,49,48,3266,465,8.84681260273973,77.59407,0.279114209,30.0,0.4,364.54997760277297,306.05750642035446,462.0,0.613545816733067,0.115874136092338,0.968121239901086,13.097130569508291,0.0,1.2820331447e-05
1400000US06037104822,6037104822,"Census Tract 1048.22, Los Angeles County, California",California,CA,Los Angeles,9,2668,343,1253,368,1615,368,12,13,121,63,2502,341,8.86152821917808,77.40658,0.279564771,30.0,0.4,321.5668596,3686.529318,205.0,0.311550151975683,0.11373762,0.928309543,12.7018621,0.0,1.83199e-05
1400000US06037104823,6037104823,"Census Tract 1048.23, Los Angeles County, California",California,CA,Los Angeles,9,3346,788,1109,366,2136,730,26,42,383,135,2910,795,8.82031561643836,77.96864999999998,0.277236353,30.0,0.4,382.3100530529762,2.376144582872024,429.0,0.586065573770491,0.115409647526786,0.956616012802579,11.282954768293648,0.0,9.641533958e-06
1400000US06037104824,6037104824,"Census Tract 1048.24, Los Angeles County, California",California,CA,Los Angeles,9,2781,1187,889,466,1526,467,71,82,16,26,2666,1216,8.82031561643836,77.96864999999998,0.277236353,30.0,0.4,379.73987888672406,154.75706370715903,360.0,0.672897196261682,0.113947632153602,0.927263990334391,10.702853397956504,0.0,7.753511903e-06
1400000US06037106010,6037106010,"Census Tract 1060.10, Los Angeles County, California",California,CA,Los Angeles,9,3494,673,1853,363,2566,680,125,97,97,65,2619,650,8.15469123287671,81.27637,0.188932507,30.0,0.4,122.24523135654869,471.5268114888348,106.0,0.111932418162618,0.059014165402065,0.242983009770501,6.056610666959587,0.0,2.4053501e-08
1400000US06037106020,6037106020,"Census Tract 1060.20, Los Angeles County, California",California,CA,Los Angeles,9,4790,913,2561,403,2910,397,21,29,173,129,3776,890,8.18746520547945,81.39217999999998,0.18932694,30.0,0.4,136.23945257297103,111.16288255049848,639.0,0.477221807318894,0.061908202179233,0.170214424189671,4.618764400721073,0.0,2.9278787e-08
1400000US06037106111,6037106111,"Census Tract 1061.11, Los Angeles County, California",California,CA,Los Angeles,9,4694,740,2465,554,3023,683,406,362,523,296,2764,722,8.18647479452055,81.68045999999998,0.146937411,30.0,0.3,141.9352560911106,119.97371792724546,187.0,0.128965517241379,0.065036863108289,0.132640448173863,2.591486712573309,0.0,2.8590781e-08
1400000US06037106112,6037106112,"Census Tract 1061.12, Los Angeles County, California",California,CA,Los Angeles,9,5167,519,2779,451,3193,451,208,134,640,281,3609,603,8.32248575342466,81.05092999999998,0.197532627,30.0,0.4,185.65341746911784,116.15784617169972,448.0,0.31638418079096,0.067180948567005,0.151097300538623,4.784977455117562,0.0,4.0464946e-08
1400000US06037106113,6037106113,"Census Tract 1061.13, Los Angeles County, California",California,CA,Los Angeles,9,3797,478,2224,371,2908,532,140,91,235,110,2818,431,8.32053506849315,80.89678999999998,0.215621063,30.0,0.4,191.7479008960396,921.6098103530846,205.0,0.198643410852713,0.069258094242193,0.1635392083049,7.072651506652958,0.0,6.6500301e-08
1400000US06037106114,6037106114,"Census Tract 1061.14, Los Angeles County, California",California,CA,Los Angeles,9,6658,930,3538,583,4124,729,149,136,769,644,5446,790,8.3577101369863,80.73878,0.224914139,30.0,0.4,206.45441977931657,1766.551229703146,472.0,0.267119411431805,0.069355811089718,0.180148286555622,8.080019315127352,0.0,8.8697971e-08
1400000US06037106403,6037106403,"Census Tract 1064.03, Los Angeles County, California",California,CA,Los Angeles,9,3501,422,1971,527,2245,541,140,117,57,58,3048,428,8.31728520547945,80.61649,0.207365212,30.0,0.4,156.92327344414147,147.99599011474623,699.0,0.784511784511784,0.066002243225162,0.296298464794546,10.054634255163876,0.0,4.287483e-08
1400000US06037106405,6037106405,"Census Tract 1064.05, Los Angeles County, California",California,CA,Los Angeles,9,4405,732,2147,459,2787,510,315,278,392,277,3170,637,8.24005424657534,80.90956,0.197547642,30.0,0.4,132.51477407489915,687.4901623011089,126.0,0.10353327855382,0.06044694034879,0.462701863383065,7.352905006753025,0.0,2.6502877e-08
1400000US06037106406,6037106406,"Census Tract 1064.06, Los Angeles County, California",California,CA,Los Angeles,9,6360,1038,3383,707,4247,973,218,180,428,225,4549,1060,8.16250410958904,80.81878,0.213694949,30.0,0.4,119.48884269364976,622.9397366170906,399.0,0.202846975088967,0.056755254485339,0.589162426165236,5.853102401041633,0.0,2.4286545997e-05
1400000US06037106407,6037106407,"Census Tract 1064.07, Los Angeles County, California",California,CA,Los Angeles,9,2558,306,1489,269,1654,314,219,132,118,70,1928,363,8.28597150684931,80.90166,0.198898607,30.0,0.4,146.4138006049158,570.4651866475422,39.0,0.042207792207792,0.064593207649364,0.210060875635957,9.659373331969404,0.0,3.8898455e-08
1400000US06037106408,6037106408,"Census Tract 1064.08, Los Angeles County, California",California,CA,Los Angeles,9,3749,575,1947,369,2629,574,209,132,147,94,3372,601,8.26256657534247,80.87841,0.197078573,30.0,0.4,138.6140860091279,1231.6750797528196,144.0,0.132718894009216,0.062788739190116,0.219731668188953,7.819105703190698,0.0,3.2715218e-08
1400000US06037106510,6037106510,"Census Tract 1065.10, Los Angeles County, California",California,CA,Los Angeles,9,5738,1085,3015,541,3558,495,319,197,1311,799,3304,565,8.1133895890411,80.31919999999998,0.231561215,30.0,0.4,121.99362407741324,870.0551816448282,134.0,0.077726218097448,0.053902606522017,1.047707350151615,5.93483133476429,0.0,4.4471926714e-05
1400000US06037106520,6037106520,"Census Tract 1065.20, Los Angeles County, California",California,CA,Los Angeles,9,5861,696,3750,584,4012,613,181,161,126,80,5297,693,8.28110301369863,80.37862,0.236244851,30.0,0.4,305.9711809212346,91.6727022530441,647.0,0.431045969353764,0.06058715528642,0.691505056928748,12.200727155174604,0.0,6.7613404092e-05
1400000US06037106603,6037106603,"Census Tract 1066.03, Los Angeles County, California",California,CA,Los Angeles,9,3646,676,2118,472,2618,680,86,76,839,279,932,533,8.06666082191781,78.89508999999998,0.165629856,30.0,0.4,65.83908632014678,167.31160858039428,63.0,0.052719665271966,0.050890441760507,1.321531383920614,3.828771719963976,0.0,3.7280908406e-05
1400000US06037106604,6037106604,"Census Tract 1066.04, Los Angeles County, California",California,CA,Los Angeles,9,3749,514,1940,493,2468,499,99,93,215,192,3244,487,8.31034082191781,79.9277,0.252368888,30.0,0.4,126.29999550983636,872.2855225935849,381.0,0.302861685214626,0.060623668248977,0.944117513556155,10.933290843289328,0.0,7.8927811956e-05
1400000US06037106641,6037106641,"Census Tract 1066.41, Los Angeles County, California",California,CA,Los Angeles,9,2200,268,1629,250,1815,270,66,77,413,97,90,61,8.25936931506849,78.61246,0.177406112,30.0,0.4,20.13398629,91.59026086,110.0,0.143979057591623,0.053049102,1.065043665,4.471318716,0.0,4.1797e-05
1400000US06037106642,6037106642,"Census Tract 1066.42, Los Angeles County, California",California,CA,Los Angeles,9,3421,690,2449,512,2912,595,123,81,204,76,745,346,8.36286136986301,78.19777999999998,0.204599551,30.0,0.4,22.4734649585766,797.7223016439384,624.0,0.520433694745621,0.05616299326146,0.698380890518396,5.878653875465923,0.0,4.6830401568e-05
1400000US06037106643,6037106643,"Census Tract 1066.43, Los Angeles County, California",California,CA,Los Angeles,9,4432,820,2524,511,2574,534,287,278,943,317,488,126,8.27834602739726,77.80239,0.180067447,30.0,0.4,19.58994233774976,364.0912852924809,169.0,0.116311080523055,0.052336662357738,0.614654742823213,3.697832268367532,0.0,3.6852572111e-05
1400000US06037106645,6037106645,"Census Tract 1066.45, Los Angeles County, California",California,CA,Los Angeles,9,3874,635,3048,614,3219,622,33,59,525,162,927,416,8.36908191780822,78.74844,0.236185554,30.0,0.4,116.63097871590972,51.468682720575536,292.0,0.222391469916222,0.058962622612111,0.990675698583548,6.100224470182519,0.0,6.4601850014e-05
1400000US06037106646,6037106646,"Census Tract 1066.46, Los Angeles County, California",California,CA,Los Angeles,9,3002,305,1674,271,1882,285,283,151,645,166,833,229,8.46048739726027,78.32581999999998,0.25082231,30.0,0.4,162.0244686296703,1652.222099723077,665.0,0.663672654690618,0.060780586076923,0.630567471230769,5.858062614263737,0.0,6.3993131868e-05
1400000US06037106648,6037106648,"Census Tract 1066.48, Los Angeles County, California",California,CA,Los Angeles,9,4570,443,2552,552,3340,522,66,64,0,13,4314,446,8.43059095890411,79.85908,0.279082262,30.0,0.4,292.2950221851298,398.41246919551406,310.0,0.277033065236818,0.06707868894351,0.536495620014123,9.625285403910697,5.905131513278089,0.000140960428868
1400000US06037106649,6037106649,"Census Tract 1066.49, Los Angeles County, California",California,CA,Los Angeles,9,2816,669,823,187,1194,215,92,91,495,173,1983,682,8.45899205479452,79.68505999999998,0.285917711,30.0,0.4,300.961108162963,1925.6340434197527,301.0,0.441348973607038,0.0673116113435,0.561863649663762,9.299379398169933,1.432986066891067,0.000224794649237
1400000US06037107010,6037107010,"Census Tract 1070.10, Los Angeles County, California",California,CA,Los Angeles,9,3118,441,1496,339,1776,337,45,44,95,84,2843,437,8.35528767123288,80.40992,0.218995653,30.0,0.4,186.43836753981276,69.07485888775038,524.0,0.665819567979669,0.065247676336973,0.466704445337285,10.626515678611543,0.0,3.253515273e-05
1400000US06037107020,6037107020,"Census Tract 1070.20, Los Angeles County, California",California,CA,Los Angeles,9,5337,1180,2677,574,3670,1129,29,32,229,134,4699,1172,8.39426849315069,80.21836999999998,0.246799097,30.0,0.4,229.65987230619527,233.72815461816688,577.0,0.467585089141004,0.066432387071429,0.498574837100036,10.31648498021884,3.619422195182398,8.5641039213e-05
1400000US06037108101,6037108101,"Census Tract 1081.01, Los Angeles County, California",California,CA,Los Angeles,9,2324,297,1409,267,1638,283,78,53,487,107,535,195,8.28223671232877,76.49149,0.180943561,30.0,0.3,19.48514817,637.8664897,0.0,0.0,0.049640814,0.181930195,3.503966378,0.0,2.81682e-05
1400000US06037108102,6037108102,"Census Tract 1081.02, Los Angeles County, California",California,CA,Los Angeles,9,3439,460,1577,300,1685,283,112,83,1448,452,478,210,8.21740904109589,76.03465,0.15994388,30.0,0.3,18.226222116002635,552.9814116247906,53.0,0.044093178036606,0.047117362333597,0.17681037158946,4.013661660305138,0.0,0.001802429922003
1400000US06037108103,6037108103,"Census Tract 1081.03, Los Angeles County, California",California,CA,Los Angeles,9,3064,472,1785,391,2096,371,50,70,910,250,362,220,8.23320054794521,76.90237,0.163023951,30.0,0.3,18.741972224808777,204.294493960416,14.0,0.013712047012733,0.049370929063636,0.303896266081505,3.092933426715674,0.0,2.8993437837e-05
1400000US06037108104,6037108104,"Census Tract 1081.04, Los Angeles County, California",California,CA,Los Angeles,9,1756,403,1154,382,1263,394,36,58,399,70,188,142,8.15639315068493,76.90251,0.151726821,30.0,0.3,17.54948647,12.20816076,6.0,0.010398613518197,0.046998664,0.220201357,2.411742563,0.0,2.64082e-05
1400000US06037108202,6037108202,"Census Tract 1082.02, Los Angeles County, California",California,CA,Los Angeles,9,8776,1456,3130,481,3640,536,1520,1399,3607,464,973,338,8.07376301369863,75.00141999999998,0.143084674,30.0,0.3,16.356746997181933,302.75426185444525,0.0,0.0,0.042652295835191,0.21455069571555,2.749491787631996,0.0,0.003144187481784
1400000US06037108203,6037108203,"Census Tract 1082.03, Los Angeles County, California",California,CA,Los Angeles,9,3301,293,1113,250,1199,256,601,348,1446,268,268,144,8.13970630136986,75.81921,0.143965579,30.0,0.3,16.992343418437237,10.903298508154878,34.0,0.028309741881765,0.044387728556053,0.162624313201566,1.843754520497624,0.0,0.002118892162427
1400000US06037108204,6037108204,"Census Tract 1082.04, Los Angeles County, California",California,CA,Los Angeles,9,1831,347,884,338,894,339,79,80,848,224,97,146,8.13970630136986,75.81921,0.143965579,30.0,0.3,17.27598277,114.6309009,32.0,0.049230769230769,0.044532101,0.195835508,4.073350702,0.0,0.00248707
1400000US06037109100,6037109100,"Census Tract 1091, Los Angeles County, California",California,CA,Los Angeles,9,2558,348,1608,393,1740,373,65,65,379,255,1279,168,8.5668698630137,79.0862,0.297449551,30.0,0.4,299.305581046146,2879.0323359168356,391.0,0.435412026726057,0.071808007107505,0.296354474076065,8.396731314687628,1.860654573411765,0.000503478210953
1400000US06037109200,6037109200,"Census Tract 1092, Los Angeles County, California",California,CA,Los Angeles,9,2863,451,979,243,1280,410,94,125,915,334,1225,146,8.53339095890411,78.8695,0.290977948,30.0,0.4,268.73997650494766,874.674309391868,506.0,0.450578806767586,0.06684442763844,0.533441618344117,6.700789282583255,2.175414897576911,0.000127183687599
1400000US06037109300,6037109300,"Census Tract 1093, Los Angeles County, California",California,CA,Los Angeles,9,2846,402,1564,229,1867,350,121,58,481,109,1329,328,8.56515095890411,78.29191,0.290330992,30.0,0.4,240.2899410151923,2686.1329986491346,762.0,0.783144912641315,0.067230584534615,0.414043577182051,6.674262617565384,0.0,9.4127371987e-05
1400000US06037109400,6037109400,"Census Tract 1094, Los Angeles County, California",California,CA,Los Angeles,9,4285,725,1205,411,1627,726,52,60,79,66,3391,722,8.63704684931507,78.67062,0.29862845,30.0,0.4,337.1443189679371,2755.4913534858742,685.0,0.590008613264427,0.076636557742004,0.200872988301439,8.292730932451759,0.0,0.000580382055437
1400000US06037109500,6037109500,"Census Tract 1095, Los Angeles County, California",California,CA,Los Angeles,9,4238,843,1499,400,1888,503,3,4,203,172,3953,861,8.59739753424657,79.16267,0.274674752,30.0,0.4,346.8676210639257,3069.143426058797,698.0,0.673745173745173,0.079115355291556,0.196592682264368,10.317688153289126,0.0,0.000488380937224
1400000US06037109601,6037109601,"Census Tract 1096.01, Los Angeles County, California",California,CA,Los Angeles,9,4849,666,2106,604,2523,637,33,29,644,257,3044,524,8.71777534246575,78.06712,0.2818423,30.0,0.4,287.77193074394916,1296.572110966791,941.0,0.69807121661721,0.08275280591307,0.297242263021783,7.491743528352561,0.0,0.000201765926825
1400000US06037109603,6037109603,"Census Tract 1096.03, Los Angeles County, California",California,CA,Los Angeles,9,4235,909,1044,290,1194,347,67,65,935,385,2838,960,8.72701808219178,77.41669,0.274659971,30.0,0.4,272.1550774547228,965.849250064668,790.0,0.620094191522762,0.079102118935284,0.277850783684749,10.083283123870332,0.0,3.336196674e-06
